GeneID	SRR16497780	SRR16497781	SRR16497782	SRR16497783	SRR16497784	SRR16497785
ENSG00000018607	0	8	2	0	1	1
ENSG00000018610	659	404	478	392	423	276
ENSG00000018625	16	16	12	47	7	12
ENSG00000018699	102	166	347	206	181	267
ENSG00000018869	3	22	35	22	13	11
ENSG00000019102	1	1	2	0	4	1
ENSG00000019144	1944	1172	3783	3153	2472	1882
ENSG00000019169	2	0	0	1	3	0
ENSG00000019186	5	2	0	6	3	9
ENSG00000019485	163	217	435	269	215	245
ENSG00000019505	2	0	5	0	5	0
ENSG00000019549	1	112	5	99	1	132
ENSG00000019582	43	19	399	20	52	44
ENSG00000019991	5	656	84	280	4	913
ENSG00000019995	138	243	511	334	168	440
ENSG00000020129	480	1663	964	1014	592	856
ENSG00000020181	309	1448	604	642	421	570
ENSG00000020219	0	0	1	0	0	0
ENSG00000020256	101	141	267	245	164	223
ENSG00000020426	36	98	148	132	107	146
ENSG00000020577	534	456	1319	1868	874	1528
ENSG00000020633	2	1	8	5	1	1
ENSG00000020922	138	121	275	168	183	207
ENSG00000021300	99	39	201	65	86	38
ENSG00000021355	0	3	17	0	6	0
ENSG00000021461	0	0	1	4	0	0
ENSG00000021488	2	12	4	8	1	0
ENSG00000021574	113	181	480	297	196	247
ENSG00000021645	19	16	5	30	3	53
ENSG00000021762	227	491	617	425	331	496
ENSG00000021776	124	262	779	490	282	457
ENSG00000021826	229	286	640	631	305	452
ENSG00000021852	8	10	5	1	0	2
ENSG00000022267	555	2318	4543	1518	1450	1894
ENSG00000022277	145	231	517	468	245	511
ENSG00000022355	1	5	3	0	3	0
ENSG00000022556	7	0	2	3	1	0
ENSG00000022567	173	93	319	196	191	138
ENSG00000022840	450	694	1246	1555	638	1786
ENSG00000022976	98	114	200	206	142	127
ENSG00000023041	114	107	335	213	138	239
ENSG00000023171	13	61	68	72	28	73
ENSG00000023191	1432	1468	2154	2532	1732	2663
ENSG00000023228	1980	1099	2597	1698	1772	1518
ENSG00000023287	163	300	876	615	326	488
ENSG00000023318	36	126	457	312	102	302
ENSG00000023330	153	214	447	416	267	800
ENSG00000023445	36	13	53	36	46	12
ENSG00000023516	269	394	1575	784	538	715
ENSG00000023572	56	31	244	91	98	130
ENSG00000023608	41	75	112	105	77	126
ENSG00000023697	75	78	279	150	125	223
ENSG00000023734	177	524	1331	970	514	1290
ENSG00000023839	17	7	21	11	7	7
ENSG00000023892	1	11	1	2	1	1
ENSG00000023902	554	345	1040	648	750	627
ENSG00000023909	176	517	387	757	216	1510
ENSG00000024048	189	432	847	729	358	761
ENSG00000024422	952	3860	2122	3681	1316	5068
ENSG00000024526	53	27	343	69	152	215
ENSG00000024862	18	20	51	45	19	43
ENSG00000025039	126	92	573	455	211	318
ENSG00000025156	61	53	239	98	98	116
ENSG00000025293	374	507	982	831	517	758
ENSG00000025423	2	3	6	7	5	3
ENSG00000025434	64	125	116	126	63	160
ENSG00000025708	24	33	7	42	6	38
ENSG00000025770	880	479	994	656	972	802
ENSG00000025772	220	158	500	351	354	366
ENSG00000025796	103	297	593	526	252	521
ENSG00000025800	381	572	1541	1217	741	1211
ENSG00000026025	29831	25411	87434	50235	41118	38277
ENSG00000026036	34	19	27	24	39	31
ENSG00000026103	1	19	2	14	2	15
ENSG00000026297	114	117	117	112	65	103
ENSG00000026508	1568	5372	11836	5728	3152	9041
ENSG00000026559	92	26	69	100	72	41
ENSG00000026652	233	237	799	564	462	484
ENSG00000026751	3	4	0	2	0	0
ENSG00000026950	41	232	123	150	26	183
ENSG00000027001	53	29	135	128	62	113
ENSG00000027075	8	12	5	2	5	7
ENSG00000027644	0	6	2	3	2	9
ENSG00000027697	47	120	238	185	84	185
ENSG00000027847	177	314	298	354	235	368
ENSG00000027869	0	0	2	4	1	3
ENSG00000028116	2	4	20	3	3	1
ENSG00000028137	7	145	13	95	3	214
ENSG00000028203	100	225	582	379	217	426
ENSG00000028277	18	22	20	10	21	11
ENSG00000028310	493	405	985	755	760	686
ENSG00000028528	1188	1268	2341	1542	1271	1237
ENSG00000028839	16	64	105	67	21	119
ENSG00000029153	321	162	948	410	551	507
ENSG00000029363	202	305	1660	759	540	878
ENSG00000029364	191	408	750	704	402	711
ENSG00000029534	117	295	165	345	191	314
ENSG00000029559	0	1	0	0	0	0
ENSG00000029639	19	100	146	99	89	158
ENSG00000029725	309	394	987	610	436	772
ENSG00000029993	164	75	338	103	204	156
ENSG00000030066	435	485	1558	832	789	936
ENSG00000030110	108	67	207	159	106	200
ENSG00000030304	5	5	1	2	1	3
ENSG00000030419	5	56	96	102	47	96
ENSG00000030582	2557	7143	5927	7486	3036	5123
ENSG00000031003	40	154	350	295	179	385
ENSG00000031081	282	500	1105	516	506	643
ENSG00000031691	14	27	121	46	42	47
ENSG00000031698	574	699	1629	1830	854	1614
ENSG00000031823	250	209	677	391	474	417
ENSG00000032219	89	182	266	246	169	233
ENSG00000032389	126	180	340	253	197	266
ENSG00000032444	576	641	1139	906	664	809
ENSG00000032742	46	78	233	131	76	137
ENSG00000033011	236	221	355	339	237	340
ENSG00000033030	99	87	179	116	99	141
ENSG00000033050	38	56	97	94	74	113
ENSG00000033100	598	946	1435	1214	856	1293
ENSG00000033122	28	17	31	7	40	9
ENSG00000033170	117	310	593	351	141	341
ENSG00000033178	239	298	1040	548	391	678
ENSG00000033327	311	240	932	585	492	394
ENSG00000033627	426	414	1110	924	582	733
ENSG00000033800	83	157	513	245	163	270
ENSG00000033867	387	1797	1888	1202	796	1750
ENSG00000034053	1170	1376	2364	2592	1526	2011
ENSG00000034152	131	301	471	351	291	624
ENSG00000034239	0	7	2	6	2	6
ENSG00000034510	3532	6204	7728	5873	5032	7198
ENSG00000034533	15	41	84	39	24	38
ENSG00000034677	172	114	588	338	236	215
ENSG00000034693	22	61	109	90	59	97
ENSG00000034713	137	296	660	383	275	414
ENSG00000034971	0	0	0	0	0	0
ENSG00000035115	123	197	399	270	253	175
ENSG00000035141	128	110	461	311	265	327
ENSG00000035403	4584	6451	14097	11635	7163	10820
ENSG00000035499	81	25	162	33	113	84
ENSG00000035664	284	143	303	398	247	283
ENSG00000035681	99	100	527	365	197	277
ENSG00000035687	138	188	465	346	246	344
ENSG00000035720	2	3	0	0	0	0
ENSG00000035862	2916	6900	11276	5374	3947	5715
ENSG00000035928	198	251	631	299	264	385
ENSG00000036054	194	311	1103	726	400	642
ENSG00000036257	434	441	1232	720	617	780
ENSG00000036448	1	8	11	21	6	4
ENSG00000036473	0	1	0	1	0	0
ENSG00000036530	164	15	537	145	253	70
ENSG00000036549	191	300	1009	637	386	538
ENSG00000036565	5	2	9	1	2	0
ENSG00000036672	29	18	66	64	36	41
ENSG00000036828	7	9	9	1	2	0
ENSG00000037042	123	114	210	157	96	150
ENSG00000037241	6	39	85	78	48	87
ENSG00000037280	14	20	16	23	18	19
ENSG00000037474	232	320	769	667	553	839
ENSG00000037637	221	192	677	435	279	427
ENSG00000037749	70	174	449	320	162	324
ENSG00000037757	709	261	623	353	581	291
ENSG00000037897	21	37	81	45	47	77
ENSG00000037965	0	3	0	0	0	0
ENSG00000038002	16	81	152	83	53	167
ENSG00000038210	151	90	309	114	183	164
ENSG00000038219	197	422	913	622	382	586
ENSG00000038274	62	111	360	239	115	211
ENSG00000038295	3	7	1	2	1	1
ENSG00000038358	223	515	603	766	430	824
ENSG00000038382	3772	2966	7913	6034	6171	7150
ENSG00000038427	11	362	111	1050	35	608
ENSG00000038532	324	491	806	600	450	641
ENSG00000038945	9	12	2	7	2	2
ENSG00000039068	44	5	43	10	22	1
ENSG00000039123	293	438	1340	792	670	859
ENSG00000039139	81	275	240	222	135	594
ENSG00000039319	218	209	600	384	264	315
ENSG00000039523	1139	974	1740	1245	1539	1387
ENSG00000039537	8	10	4	8	0	1
ENSG00000039560	1806	1774	5268	3266	2946	3669
ENSG00000039600	0	1	0	1	2	0
ENSG00000039650	169	104	284	167	259	204
ENSG00000039987	0	1	2	0	0	2
ENSG00000040199	158	161	549	281	301	422
ENSG00000040275	85	73	293	162	237	216
ENSG00000040341	127	90	500	215	187	201
ENSG00000040487	240	154	475	298	333	341
ENSG00000040531	101	132	297	220	147	287
ENSG00000040608	31	36	142	64	82	72
ENSG00000040633	104	206	414	358	256	458
ENSG00000040731	5	4	0	4	1	0
ENSG00000040933	231	286	716	739	363	549
ENSG00000041353	11	49	18	41	7	40
ENSG00000041357	130	194	899	565	356	641
ENSG00000041515	21	11	104	35	24	8
ENSG00000041802	155	178	401	394	240	505
ENSG00000041880	60	38	126	74	80	76
ENSG00000041982	3324	534	7528	5515	4813	3308
ENSG00000041988	193	149	220	192	195	209
ENSG00000042062	246	49	358	293	295	77
ENSG00000042088	137	97	309	209	205	241
ENSG00000042286	43	43	77	84	35	45
ENSG00000042304	0	4	0	2	0	0
ENSG00000042317	24	56	51	63	15	52
ENSG00000042429	338	228	483	297	351	212
ENSG00000042445	141	212	362	333	219	350
ENSG00000042493	92	569	167	109	181	463
ENSG00000042753	194	426	563	530	351	794
ENSG00000042781	13	15	14	10	4	2
ENSG00000042813	2	2	2	0	0	0
ENSG00000042832	26	18	27	10	8	11
ENSG00000042980	3	7	0	1	2	4
ENSG00000043039	0	4	2	0	0	0
ENSG00000043093	52	119	480	206	143	250
ENSG00000043143	53	584	148	414	92	587
ENSG00000043355	5	1	1	5	0	0
ENSG00000043462	2	2	2	5	1	0
ENSG00000043514	96	101	262	210	156	179
ENSG00000043591	0	0	2	1	0	0
ENSG00000044012	0	0	0	0	0	0
ENSG00000044090	461	1199	933	615	432	649
ENSG00000044115	1845	3174	6317	4864	3182	5306
ENSG00000044446	137	147	455	198	218	174
ENSG00000044459	70	105	250	111	96	108
ENSG00000044524	806	147	3130	1275	1270	475
ENSG00000044574	2245	3531	9569	10613	3929	9390
ENSG00000046604	25	5	41	12	10	9
ENSG00000046647	27	56	160	102	64	78
ENSG00000046651	132	96	385	256	211	182
ENSG00000046653	614	99	3517	1357	1030	783
ENSG00000046774	0	0	0	0	0	0
ENSG00000046889	237	27	964	330	320	132
ENSG00000047056	101	193	436	320	230	345
ENSG00000047188	200	247	665	336	379	449
ENSG00000047230	131	204	448	228	194	294
ENSG00000047249	223	239	616	484	285	448
ENSG00000047315	367	549	1768	943	722	1226
ENSG00000047346	51	140	283	163	100	160
ENSG00000047365	11	20	26	21	14	6
ENSG00000047410	564	663	2385	1342	1213	1295
ENSG00000047457	17	224	413	377	46	262
ENSG00000047578	269	480	797	517	356	526
ENSG00000047579	45	80	193	142	89	125
ENSG00000047597	0	0	0	2	0	2
ENSG00000047617	16	7	2	12	1	2
ENSG00000047621	21	72	193	179	82	188
ENSG00000047634	9	113	161	119	36	147
ENSG00000047644	615	514	1359	985	925	874
ENSG00000047648	2	143	6	31	3	41
ENSG00000047662	31	9	44	2	24	2
ENSG00000047849	2183	4086	7779	6878	3624	6947
ENSG00000047932	56	247	516	292	189	340
ENSG00000047936	8	13	4	3	9	1
ENSG00000048028	64	105	387	306	159	312
